id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1158404378971254795,1156813332910956544,1565020100000,2019-08-05,17:48:20,CET,329938149,xen01r,Clément,Torre di Pisa,"Seulement 3 degrés d'inclinaison, j'aurais dit plus 🤔 pic.twitter.com/u9jabsTerw – presso Torre di Pisa",[],[],['https://pbs.twimg.com/media/EBN6oqbXkAAuW7f.jpg'],2,0,1,[],[],https://twitter.com/Xen01r/status/1158404378971254795,False,,0,Pisa,,,,,,"[{'user_id': '329938149', 'username': 'Xen01r'}]",,,,
1158402662863396866,1158252961769893888,1565019691000,2019-08-05,17:41:31,CET,198462645,travelwecan,I Viaggi di Michele,,Ve lo immaginate che squadrone? 😎😎,"['francescaturchi', 'simonilla23', 'claudiashanta', 'visittrentino', 'visitsanmartino', 'brunaathena', 'giovyfh', 'guidemarcopolo', 'turistipercaso', 'robertazennaro', 'girovagate']",[],[],0,1,1,[],[],https://twitter.com/travelwecan/status/1158402662863396866,False,,0,Pisa,,,,,,"[{'user_id': '198462645', 'username': 'travelwecan'}, {'user_id': '35744701', 'username': 'francescaturchi'}, {'user_id': '306160885', 'username': 'simonilla23'}, {'user_id': '702901915', 'username': 'ClaudiaShanta'}, {'user_id': '124874351', 'username': 'VisitTrentino'}, {'user_id': '247197814', 'username': 'visitsanmartino'}, {'user_id': '1914041844', 'username': 'BrunaAthena'}, {'user_id': '15595733', 'username': 'Giovyfh'}, {'user_id': '474785169', 'username': 'GuideMarcoPolo'}, {'user_id': '179534961', 'username': 'turistipercaso'}, {'user_id': '255639366', 'username': 'robertazennaro'}, {'user_id': '158495531', 'username': 'girovagate'}]",,,,
1158400145685397509,1158294148987981824,1565019091000,2019-08-05,17:31:31,CET,557107379,annapasq,Annamaria Pasquali,,"La signora, da come ha formulato la frase, sembrerebbe avere bisogno di un ripasso grammaticale. Infatti il “colto”sembra destinato a Salvini e non all’elettore che lei non immagina che voti!","['albertobagnai', 'ilpermeista', 'giovaguerrato']",[],[],0,0,0,[],[],https://twitter.com/annapasq/status/1158400145685397509,False,,0,Pisa,,,,,,"[{'user_id': '557107379', 'username': 'annapasq'}, {'user_id': '876541483', 'username': 'AlbertoBagnai'}, {'user_id': '1931944411', 'username': 'ilPermeista'}, {'user_id': '1232067242', 'username': 'Giovaguerrato'}]",,,,
1158399296250818560,1158395481002844166,1565018888000,2019-08-05,17:28:08,CET,237482817,elizabethaj_,✨ liz,,Testing out our new sofas I seee👀😍,['bukyabdul'],[],[],1,0,0,[],[],https://twitter.com/ElizabethAJ_/status/1158399296250818560,False,,0,Pisa,,,,,,"[{'user_id': '237482817', 'username': 'ElizabethAJ_'}, {'user_id': '3302068505', 'username': 'BukyAbdul'}]",,,,
1158398789268496384,1158398789268496384,1565018768000,2019-08-05,17:26:08,CET,962955534,deborahpiac,Deborah 3️⃣7️⃣ ⚪️⚫️,,Ma Danilo chi è ?,[],[],[],12,0,5,[],[],https://twitter.com/Deborahpiac/status/1158398789268496384,False,,0,Pisa,,,,,,"[{'user_id': '962955534', 'username': 'Deborahpiac'}]",,,,
1158398391023542272,1158364443098714112,1565018673000,2019-08-05,17:24:33,CET,557107379,annapasq,Annamaria Pasquali,,"Conosci la canzone di Modugno che fa:”Siamo solo 3, 3 briganti e 3 somari solo 3”...ecco i lettori dell’Espresso! 🤣🤣🤣","['adrywebber', 'mariastellalong']",[],[],0,1,3,[],[],https://twitter.com/annapasq/status/1158398391023542272,False,,0,Pisa,,,,,,"[{'user_id': '557107379', 'username': 'annapasq'}, {'user_id': '411454594', 'username': 'AdryWebber'}, {'user_id': '1331860051', 'username': 'Mariastellalong'}]",,,,
1158397121680330752,1157917011407790082,1565018370000,2019-08-05,17:19:30,CET,557107379,annapasq,Annamaria Pasquali,,"Brava Barbara, i francesi come i diessini si sentono superiori 😂. Come diceva il grande Brera, a proposito di Platinì che nascondeva le sue origini italiane: je suis francaise 🤮","['barbararaval', 'francoisedegois']",[],[],0,0,3,[],[],https://twitter.com/annapasq/status/1158397121680330752,False,,0,Pisa,,,,,,"[{'user_id': '557107379', 'username': 'annapasq'}, {'user_id': '986811270', 'username': 'BarbaraRaval'}, {'user_id': '57652561', 'username': 'francoisedegois'}]",,,,
1158396270437908481,1158396270437908481,1565018167000,2019-08-05,17:16:07,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Allora però dé, allora però dé, certo dé.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158396270437908481,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158395474463862785,1158252961769893888,1565017977000,2019-08-05,17:12:57,CET,198462645,travelwecan,I Viaggi di Michele,,👍🏻👍🏻,"['francescaturchi', 'simonilla23', 'claudiashanta', 'visittrentino', 'visitsanmartino', 'brunaathena', 'giovyfh', 'guidemarcopolo', 'turistipercaso', 'robertazennaro', 'girovagate']",[],[],0,1,1,[],[],https://twitter.com/travelwecan/status/1158395474463862785,False,,0,Pisa,,,,,,"[{'user_id': '198462645', 'username': 'travelwecan'}, {'user_id': '35744701', 'username': 'francescaturchi'}, {'user_id': '306160885', 'username': 'simonilla23'}, {'user_id': '702901915', 'username': 'ClaudiaShanta'}, {'user_id': '124874351', 'username': 'VisitTrentino'}, {'user_id': '247197814', 'username': 'visitsanmartino'}, {'user_id': '1914041844', 'username': 'BrunaAthena'}, {'user_id': '15595733', 'username': 'Giovyfh'}, {'user_id': '474785169', 'username': 'GuideMarcoPolo'}, {'user_id': '179534961', 'username': 'turistipercaso'}, {'user_id': '255639366', 'username': 'robertazennaro'}, {'user_id': '158495531', 'username': 'girovagate'}]",,,,
1158394621522784256,1158264624950784002,1565017774000,2019-08-05,17:09:34,CET,130811704,bombaylychee,chriswhite,,Good eyes.,['lesighlepurr'],[],[],1,0,1,[],[],https://twitter.com/bombaylychee/status/1158394621522784256,False,,0,Pisa,,,,,,"[{'user_id': '130811704', 'username': 'bombaylychee'}, {'user_id': '3300812223', 'username': 'lesighlepurr'}]",,,,
1158394096282554368,1158394096282554368,1565017649000,2019-08-05,17:07:29,CET,19316747,nenichacin,Neni Carolina Chacin,,"Creativity is inspired by nature always we carry the wisdom of nature all the time. As above so below. Apply this to life and you will find answers to your questions. 

Subscribe to my podcast and listen to my latest…  https://www.instagram.com/p/B0yWf4hoxEU/?igshid=qlhs9baklkkd …",[],['https://www.instagram.com/p/B0yWf4hoxEU/?igshid=qlhs9baklkkd'],[],0,0,0,[],[],https://twitter.com/nenichacin/status/1158394096282554368,False,,0,Pisa,,,,,,"[{'user_id': '19316747', 'username': 'nenichacin'}]",,,,
1158391496648908802,1158391496648908802,1565017029000,2019-08-05,16:57:09,CET,752261767590453248,konemou605,Kone Moussa,,"[PEOPLE] En cette année 2019, JOSEY a été nominée aux Life Choice Awards. Elle est aussi nominée au PRIMUD d’Or. Et c’est la seule chanteuse ivoirienne qui peut se targuer de telles performances. Zoom sur l'état de la musique ivoirienne féminine ► http://bit.ly/2Kr2EfB  pic.twitter.com/KcV5IpuWsq",[],['http://bit.ly/2Kr2EfB'],['https://pbs.twimg.com/media/EBNu7E3W4AAHI56.jpg'],2,0,0,[],[],https://twitter.com/konemou605/status/1158391496648908802,False,,0,Pisa,,,,,,"[{'user_id': '752261767590453248', 'username': 'konemou605'}]",,,,
1158390837841190914,1158384315480334341,1565016872000,2019-08-05,16:54:32,CET,130811704,bombaylychee,chriswhite,,“Disorderly Brexit”. That’d sell like hotcakes at the moment.,['agnescpoirier'],[],[],0,0,3,[],[],https://twitter.com/bombaylychee/status/1158390837841190914,False,,0,Pisa,,,,,,"[{'user_id': '130811704', 'username': 'bombaylychee'}, {'user_id': '501768982', 'username': 'AgnesCPoirier'}]",,,,
1158389553545273345,1157718884948029440,1565016566000,2019-08-05,16:49:26,CET,767934323366428672,dario68174481,Urino Sumuri,,Quale mare ??,['verdianab'],[],[],0,0,0,[],[],https://twitter.com/Dario68174481/status/1158389553545273345,False,,0,Pisa,,,,,,"[{'user_id': '767934323366428672', 'username': 'Dario68174481'}, {'user_id': '39494829', 'username': 'VerdianaB'}]",,,,
1158388450384629760,1158314927095984128,1565016303000,2019-08-05,16:45:03,CET,799649376184532992,insideloc,InsideLoc,,Así da gusto escribir 😄😄,['jj_gg'],[],[],0,0,0,[],[],https://twitter.com/insideloc/status/1158388450384629760,False,,0,Pisa,,,,,,"[{'user_id': '799649376184532992', 'username': 'insideloc'}, {'user_id': '196987725', 'username': 'JJ_GG'}]",,,,
1158388296034258945,1158282617541840896,1565016266000,2019-08-05,16:44:26,CET,799649376184532992,insideloc,InsideLoc,,"Aquí desde hace mucho se usa, creo que por influencia no de los EE. UU. sino del Marca (prensa deportiva más leída en España, para los de fuera). En ambos casos, ya nos vale por haber desterrado la imagen original.",['evamolinaalba'],[],[],0,0,1,[],[],https://twitter.com/insideloc/status/1158388296034258945,False,,0,Pisa,,,,,,"[{'user_id': '799649376184532992', 'username': 'insideloc'}, {'user_id': '612236011', 'username': 'EvaMolinaAlba'}]",,,,
1158387830915248129,1158282617541840896,1565016155000,2019-08-05,16:42:35,CET,799649376184532992,insideloc,InsideLoc,,Ya los veo contando áreas chicas mirando al suelo requemado con gesto de tremenda concentración.,['bonet_pep'],[],[],0,0,0,[],[],https://twitter.com/insideloc/status/1158387830915248129,False,,0,Pisa,,,,,,"[{'user_id': '799649376184532992', 'username': 'insideloc'}, {'user_id': '623616822', 'username': 'bonet_pep'}]",,,,
1158387569480097792,1158282617541840896,1565016093000,2019-08-05,16:41:33,CET,799649376184532992,insideloc,InsideLoc,,"Mal endémico aunque curable a medio plazo.
Con lo de las hectáreas, un servidor tuvo la suerte de nacer en una provincia que tiene 10 000 km2 redondeando: nos decían que eso era un millón de ha y así es fácil quedarse con la cuenta.
#MatemáticasDeMeseta",['bonet_pep'],[],[],0,0,0,['#matemáticasdemeseta'],[],https://twitter.com/insideloc/status/1158387569480097792,False,,0,Pisa,,,,,,"[{'user_id': '799649376184532992', 'username': 'insideloc'}, {'user_id': '623616822', 'username': 'bonet_pep'}]",,,,
1158387353276362752,1158384842389753856,1565016041000,2019-08-05,16:40:41,CET,733430244,donutwood123,duncan wood,,Agree,"['mrteenwordpower', 'bbctms']",[],[],1,0,1,[],[],https://twitter.com/donutwood123/status/1158387353276362752,False,,0,Pisa,,,,,,"[{'user_id': '733430244', 'username': 'donutwood123'}, {'user_id': '1123156291', 'username': 'MrTeenWordpower'}, {'user_id': '14585010', 'username': 'bbctms'}]",,,,
1158387349430177792,1158347963766325248,1565016040000,2019-08-05,16:40:40,CET,1089578127708352512,bizzieauthor,Elizabeth Mac Donald,,"Thanks John, looking forward to seeing you! 🤗","['acolblah', 'fairlightbooks', 'peterocmedia', 'nualanic', 'mspaulsonellis', 'fairlightlouise', 'woollardlindsey', 'sarahrmacdonald', 'mywoollyhatband']",[],[],0,0,0,[],[],https://twitter.com/bizzieauthor/status/1158387349430177792,False,,0,Pisa,,,,,,"[{'user_id': '1089578127708352512', 'username': 'bizzieauthor'}, {'user_id': '187142258', 'username': 'acolblah'}, {'user_id': '872405723703103488', 'username': 'FairlightBooks'}, {'user_id': '245980244', 'username': 'Peterocmedia'}, {'user_id': '115643482', 'username': 'NualaNiC'}, {'user_id': '4655119589', 'username': 'mspaulsonellis'}, {'user_id': '1027820177235341312', 'username': 'FairlightLouise'}, {'user_id': '847567603367391232', 'username': 'WoollardLindsey'}, {'user_id': '966446509343625216', 'username': 'SarahRMacDonald'}, {'user_id': '854364883428757504', 'username': 'MyWoollyHatBand'}]",,,,
1158387001772707841,1158387001772707841,1565015957000,2019-08-05,16:39:17,CET,1431159590,fmarksimon,Simon Fisher FSLL,,Well said that man! https://twitter.com/johnharris1969/status/1137689381639204865 …,[],['https://twitter.com/johnharris1969/status/1137689381639204865'],[],0,0,1,[],[],https://twitter.com/fmarksimon/status/1158387001772707841,False,https://twitter.com/johnharris1969/status/1137689381639204865,0,Pisa,,,,,,"[{'user_id': '1431159590', 'username': 'fmarksimon'}]",,,,
1158386339299151872,1158386339299151872,1565015799000,2019-08-05,16:36:39,CET,799649376184532992,insideloc,InsideLoc,,"Qué no os dé miedo discutir con quien piensa diferente, pero tampoco dediquéis media vida a buscar confrontación con quien NO está dispuesto a escucharos y a hacer su parte. https://twitter.com/prismalize/status/1158381199775211521 …",[],['https://twitter.com/prismalize/status/1158381199775211521'],[],0,1,5,[],[],https://twitter.com/insideloc/status/1158386339299151872,False,https://twitter.com/prismalize/status/1158381199775211521,0,Pisa,,,,,,"[{'user_id': '799649376184532992', 'username': 'insideloc'}]",,,,
1158386202837495809,1158386202837495809,1565015767000,2019-08-05,16:36:07,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Dé, ma dé.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158386202837495809,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158386055302828032,1158386055302828032,1565015732000,2019-08-05,16:35:32,CET,1121088942361550848,marked_subie,Marky 🐃,,Italy’s pretty woke 🧐 pic.twitter.com/QLqMrbIb1P,[],[],['https://pbs.twimg.com/media/EBNp80xW4AEGwE9.jpg'],0,0,3,[],[],https://twitter.com/marked_subie/status/1158386055302828032,False,,0,Pisa,,,,,,"[{'user_id': '1121088942361550848', 'username': 'marked_subie'}]",,,,
1158385181549613057,1158333062331191297,1565015523000,2019-08-05,16:32:03,CET,767934323366428672,dario68174481,Urino Sumuri,,Per le prime due non ti sei persa nulla....,['giadaspl'],[],[],0,0,0,[],[],https://twitter.com/Dario68174481/status/1158385181549613057,False,,0,Pisa,,,,,,"[{'user_id': '767934323366428672', 'username': 'Dario68174481'}, {'user_id': '326955260', 'username': 'giadaspl'}]",,,,
1158384923058802689,1157675634044354560,1565015462000,2019-08-05,16:31:02,CET,3351917638,sibruh,siep,,WOLLAH 😂😂😂😂 STEL JE HEBT NOG NIET JE ORGANEN IN IEMAND ANDERS GESTOKEN 😮😮😮😮 WTF MAN 🤢🤢🤢🤢,['butt__bear'],[],[],2,0,0,[],[],https://twitter.com/Sibruh/status/1158384923058802689,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}, {'user_id': '767378269108928512', 'username': 'Butt__Bear'}]",,,,
1158384919099400192,1158062975087009792,1565015461000,2019-08-05,16:31:01,CET,767934323366428672,dario68174481,Urino Sumuri,,Io lo chiamavo lo spacca noccole...,"['giuliocantini2', 'zamboulakis', 'miumiu_dim']",[],[],2,1,2,[],[],https://twitter.com/Dario68174481/status/1158384919099400192,False,,0,Pisa,,,,,,"[{'user_id': '767934323366428672', 'username': 'Dario68174481'}, {'user_id': '924467622795792384', 'username': 'Giuliocantini2'}, {'user_id': '1104795561453072385', 'username': 'zamboulakis'}, {'user_id': '929234590371336192', 'username': 'miumiu_dim'}]",,,,
1158384110672535554,1158384110672535554,1565015268000,2019-08-05,16:27:48,CET,802098610783617024,kapelle36,Mατhιευ,,@provzeeland is de eerste regio met een concept energiestrategie en is ambitieus: “Hernieuwbare opwek in de provincie moet in 2030 overeenkomen met het eigen elektriciteitsverbruik” aldus gedeputeerde @JoAnnesdeBat https://twitter.com/j_savelkouls/status/1158318369935888384 …,"['provzeeland', 'joannesdebat']",['https://twitter.com/j_savelkouls/status/1158318369935888384'],[],0,0,0,[],[],https://twitter.com/Kapelle36/status/1158384110672535554,False,https://twitter.com/j_savelkouls/status/1158318369935888384,0,Pisa,,,,,,"[{'user_id': '802098610783617024', 'username': 'Kapelle36'}, {'user_id': '115005739', 'username': 'provzeeland'}, {'user_id': '91308101', 'username': 'JoAnnesdeBat'}]",,,,
1158383933387677696,1157675634044354560,1565015226000,2019-08-05,16:27:06,CET,3351917638,sibruh,siep,,@Kimitatie,['butt__bear'],[],[],1,0,0,[],[],https://twitter.com/Sibruh/status/1158383933387677696,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}, {'user_id': '767378269108928512', 'username': 'Butt__Bear'}]",,,,
1158383759877713920,1158383759877713920,1565015184000,2019-08-05,16:26:24,CET,1021118531407155201,natalijasxx,jelly jolie,,"Пиза: +30 
Москва: +10 
Выбери своего бойца pic.twitter.com/7mccDrEE1G",[],[],"['https://pbs.twimg.com/media/EBNn2vMWkAAn0_l.jpg', 'https://pbs.twimg.com/media/EBNn4XqXoAAE9CM.jpg']",1,0,4,[],[],https://twitter.com/Natalijasxx/status/1158383759877713920,False,,0,Pisa,,,,,,"[{'user_id': '1021118531407155201', 'username': 'Natalijasxx'}]",,,,
1158383563030650882,1158383563030650882,1565015137000,2019-08-05,16:25:37,CET,820891923649064960,dphsrm,daph,,ma meilleure vie,[],[],[],0,0,0,[],[],https://twitter.com/dphsrm/status/1158383563030650882,False,,0,Pisa,,,,,,"[{'user_id': '820891923649064960', 'username': 'dphsrm'}]",,,,
1158382876309807104,1158382876309807104,1565014974000,2019-08-05,16:22:54,CET,53341132,menoz73,Andrea Menozzi,,Foto appena pubblicata @ San Giuliano Terme  https://www.instagram.com/p/B0yRZrporPL9fGMIkDK3yFKlafskLuNw0MDMgI0/?igshid=fyoxncmc3w9i …,[],['https://www.instagram.com/p/B0yRZrporPL9fGMIkDK3yFKlafskLuNw0MDMgI0/?igshid=fyoxncmc3w9i'],[],0,0,0,[],[],https://twitter.com/MENOZ73/status/1158382876309807104,False,,0,Pisa,,,,,,"[{'user_id': '53341132', 'username': 'MENOZ73'}]",,,,
1158382775407394817,1158382775407394817,1565014950000,2019-08-05,16:22:30,CET,33263803,thobbo,Tom Hobson,,Next gen pic.twitter.com/YJo8vU00oo,[],[],['https://pbs.twimg.com/media/EBNm-0iX4AATLef.jpg'],0,0,2,[],[],https://twitter.com/Thobbo/status/1158382775407394817,False,,0,Pisa,,,,,,"[{'user_id': '33263803', 'username': 'Thobbo'}]",,,,
1158379641712840704,1158379641712840704,1565014202000,2019-08-05,16:10:02,CET,2586449246,keepontravelin,Rick Steves' Europe,,"Lucca, Italy — Day 9 of the Village Italy in 14 Days Tour:  http://www.ricksteves.com/tours/italy/village-italy …
📷: Cameron Hewitt pic.twitter.com/eB0nFO0jxk",[],['http://www.ricksteves.com/tours/italy/village-italy'],['https://pbs.twimg.com/media/EBNkJDDXUAYb5F0.jpg'],3,3,58,[],[],https://twitter.com/KeepOnTravelin/status/1158379641712840704,False,,0,Pisa,,,,,,"[{'user_id': '2586449246', 'username': 'KeepOnTravelin'}]",,,,
1158379280335872000,1158379280335872000,1565014116000,2019-08-05,16:08:36,CET,752261767590453248,konemou605,Kone Moussa,,"Hommage dans une université de Conakry à Mamoudou Barry, agressé mortellement à Rouen : cet enseignant-chercheur de 31 ans avait été battu à mort le 19 juillet par un homme qui disait vouloir « niquer » des « Noirs ». pic.twitter.com/H5uk9VNCYq",[],[],['https://pbs.twimg.com/media/EBNjz5PXoAEYEKD.jpg'],0,0,0,[],[],https://twitter.com/konemou605/status/1158379280335872000,False,,0,Pisa,,,,,,"[{'user_id': '752261767590453248', 'username': 'konemou605'}]",,,,
1158377345100632064,1158377345100632064,1565013655000,2019-08-05,16:00:55,CET,218283286,bomboniere_per_,Nara Bomboniere,,Felici di festeggiare #bombonierematrimonio #alberodellavita #portabomboniere #narabomboniere @ NARA BOMBONIERE  https://www.instagram.com/p/B0yO45xhHVR/?igshid=1if00ew6vfhb0 …,[],['https://www.instagram.com/p/B0yO45xhHVR/?igshid=1if00ew6vfhb0'],[],0,0,0,"['#bombonierematrimonio', '#alberodellavita', '#portabomboniere', '#narabomboniere']",[],https://twitter.com/Bomboniere_per_/status/1158377345100632064,False,,0,Pisa,,,,,,"[{'user_id': '218283286', 'username': 'Bomboniere_per_'}]",,,,
1158377332564004864,1158377332564004864,1565013652000,2019-08-05,16:00:52,CET,1431159590,fmarksimon,Simon Fisher FSLL,,Are we ever going to get off to a good start in an #Ashes series? @englandcricket @HomeOfCricket #FFS,"['englandcricket', 'homeofcricket']",[],[],0,0,0,"['#ashes', '#ffs']",[],https://twitter.com/fmarksimon/status/1158377332564004864,False,,0,Pisa,,,,,,"[{'user_id': '1431159590', 'username': 'fmarksimon'}, {'user_id': '3017241909', 'username': 'englandcricket'}, {'user_id': '4380591', 'username': 'HomeOfCricket'}]",,,,
1158376799082090504,1158374064781742082,1565013525000,2019-08-05,15:58:45,CET,130811704,bombaylychee,chriswhite,,"Oh ye of little faith. He will hold back the flood waters, verily he will, and all will be at peace in the land and joy will be in their hearts forever.",['falcon_malteser'],[],[],1,1,20,[],[],https://twitter.com/bombaylychee/status/1158376799082090504,False,,0,Pisa,,,,,,"[{'user_id': '130811704', 'username': 'bombaylychee'}, {'user_id': '3246346912', 'username': 'Falcon_Malteser'}]",,,,
1158376296637857792,1158376296637857792,1565013405000,2019-08-05,15:56:45,CET,438485755,pre_silverio,pre_silverio,,Just posted a photo @ Leaning Tower of Pisa  https://www.instagram.com/p/B0yOadhBWpqNK0hDliEbQsAivFltioHzPCxKD00/?igshid=1db0h35z48cp …,[],['https://www.instagram.com/p/B0yOadhBWpqNK0hDliEbQsAivFltioHzPCxKD00/?igshid=1db0h35z48cp'],[],0,0,0,[],[],https://twitter.com/pre_silverio/status/1158376296637857792,False,,0,Pisa,,,,,,"[{'user_id': '438485755', 'username': 'pre_silverio'}]",,,,
1158373761521000454,1158373761521000454,1565012800000,2019-08-05,15:46:40,CET,129951666,pamolea,Pamela Olea 🇲🇽,,Messicana nella Toscana. pic.twitter.com/wVM4I4FVVj,[],[],['https://pbs.twimg.com/media/EBNeyq9W4AAPr_z.jpg'],0,0,5,[],[],https://twitter.com/PamOlea/status/1158373761521000454,False,,0,Pisa,,,,,,"[{'user_id': '129951666', 'username': 'PamOlea'}]",,,,
1158373657154084866,1158373657154084866,1565012776000,2019-08-05,15:46:16,CET,105482834,glongari,Gianluigi Longari,,Intanto prosegue la missione a #Londra di #Paratici #Sportitaliamercato. Anche #Pastorello nella sede del #Mutd. Il club inglese resta al centro della scena del mercato italiano. #inter e #Juventus cercano di sbrogliare le rispettive matasse.,[],[],[],4,16,43,"['#londra', '#paratici', '#sportitaliamercato', '#pastorello', '#mutd', '#inter', '#juventus']",[],https://twitter.com/Glongari/status/1158373657154084866,False,,0,Pisa,,,,,,"[{'user_id': '105482834', 'username': 'Glongari'}]",,,,
1158373431957774341,1158373431957774341,1565012722000,2019-08-05,15:45:22,CET,2960449294,caputaluca,🌈Luca Caputa🌈,,Giro in barca. @luca_paladini4 pic.twitter.com/GeRAQO8XM0,['luca_paladini4'],[],['https://pbs.twimg.com/media/EBNefSoXYAASUXF.jpg'],0,1,3,[],[],https://twitter.com/CaputaLuca/status/1158373431957774341,False,,0,Pisa,,,,,,"[{'user_id': '2960449294', 'username': 'CaputaLuca'}, {'user_id': '723084665209393152', 'username': 'luca_paladini4'}]",,,,
1158373367055028225,1158373367055028225,1565012706000,2019-08-05,15:45:06,CET,1119917061172539394,barsacchiandrea,Andrea Barsacchi,,Se https://www.corriere.it/sport/19_agosto_05/milan-se-non-vende-suso-chi-andra-via-kessie-castillejo-calhanoglu-sacrificabili-5633f58a-b758-11e9-8f09-1144c9db96f4.shtml …,[],['https://www.corriere.it/sport/19_agosto_05/milan-se-non-vende-suso-chi-andra-via-kessie-castillejo-calhanoglu-sacrificabili-5633f58a-b758-11e9-8f09-1144c9db96f4.shtml'],[],0,0,0,[],[],https://twitter.com/BarsacchiAndrea/status/1158373367055028225,False,,0,Pisa,,,,,,"[{'user_id': '1119917061172539394', 'username': 'BarsacchiAndrea'}]",,,,
1158373310964600833,1158373310964600833,1565012693000,2019-08-05,15:44:53,CET,1119917061172539394,barsacchiandrea,Andrea Barsacchi,,Bz  https://www.corriere.it/sport/19_agosto_05/milan-se-non-vende-suso-chi-andra-via-kessie-castillejo-calhanoglu-sacrificabili-5633f58a-b758-11e9-8f09-1144c9db96f4.shtml …,[],['https://www.corriere.it/sport/19_agosto_05/milan-se-non-vende-suso-chi-andra-via-kessie-castillejo-calhanoglu-sacrificabili-5633f58a-b758-11e9-8f09-1144c9db96f4.shtml'],[],0,0,0,[],[],https://twitter.com/BarsacchiAndrea/status/1158373310964600833,False,,0,Pisa,,,,,,"[{'user_id': '1119917061172539394', 'username': 'BarsacchiAndrea'}]",,,,
1158372649111830534,1158372569059340288,1565012535000,2019-08-05,15:42:15,CET,1089320568464248834,vxnxtxsss,vanitas,,This is just a joke+ my opinion ok,[],[],[],0,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1158372649111830534,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1158372569059340288,1158372569059340288,1565012516000,2019-08-05,15:41:56,CET,1089320568464248834,vxnxtxsss,vanitas,, pic.twitter.com/tr96HaDCIS,[],[],['https://pbs.twimg.com/media/EBNds52XoAAF08p.jpg'],1,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1158372569059340288,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1158371760628277248,1158371760628277248,1565012323000,2019-08-05,15:38:43,CET,14073022,adamboultonsky,Adam Boulton,,Or you could try gun control https://twitter.com/realDonaldTrump/status/1158340095608610816 …,[],['https://twitter.com/realDonaldTrump/status/1158340095608610816'],[],56,138,868,[],[],https://twitter.com/adamboultonSKY/status/1158371760628277248,False,https://twitter.com/realDonaldTrump/status/1158340095608610816,0,Pisa,,,,,,"[{'user_id': '14073022', 'username': 'adamboultonSKY'}]",,,,
1158369995870670850,1158369995870670850,1565011903000,2019-08-05,15:31:43,CET,3351917638,sibruh,siep,,10 pictures taken right before disaster pic.twitter.com/T6aFTg50Nz,[],[],['https://pbs.twimg.com/media/EBNbXyOXoAEI1cy.jpg'],0,0,5,[],[],https://twitter.com/Sibruh/status/1158369995870670850,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}]",,,,
1158369043046420481,1158369043046420481,1565011675000,2019-08-05,15:27:55,CET,163968526,turkishbldstock,Turkish Bloodstock,Residencia San Rossore,2yof LADY WENS by @YeomanstownStud sire #GUTAIFAN out of Spin A Spell by Empire Maker #SireOnFire pic.twitter.com/reGFzfC29z – presso Residencia San Rossore,['yeomanstownstud'],[],[],0,1,8,"['#gutaifan', '#sireonfire']",[],https://twitter.com/TurkishBldstock/status/1158369043046420481,False,,1,Pisa,,,,,,"[{'user_id': '163968526', 'username': 'TurkishBldstock'}, {'user_id': '229255403', 'username': 'YeomanstownStud'}]",,,,
1158368437456003072,1158368437456003072,1565011531000,2019-08-05,15:25:31,CET,460478784,alexissbi15,Alessia🍃🍂,,#MarePazzesko pic.twitter.com/U3Vkss5udZ,[],[],['https://pbs.twimg.com/media/EBNZ8ozW4AAj-EU.jpg'],1,0,0,['#marepazzesko'],[],https://twitter.com/AlexissBi15/status/1158368437456003072,False,,0,Pisa,,,,,,"[{'user_id': '460478784', 'username': 'AlexissBi15'}]",,,,
1158368319117938689,1158367702907576320,1565011503000,2019-08-05,15:25:03,CET,233776301,giopicazzio,Giovanna,,Pelo visto faz falta euzinha aqui pra da uns gritos tipo Márcia Fernandes com as minhas amigas mandando elas pararem de ser doidas,[],[],[],0,0,1,[],[],https://twitter.com/Giopicazzio/status/1158368319117938689,False,,0,Pisa,,,,,,"[{'user_id': '233776301', 'username': 'Giopicazzio'}]",,,,
